,taxonID,label
0,ABBA,0
1,ABLAL,1
2,ACNE2,2
3,ACPE,3
4,ACRU,4
5,ACSA2,5
6,ACSA3,6
7,ALRU2,7
8,BEAL2,8
9,BELE,9
10,BENE4,10
11,BUBU,11
12,BUSI,12
13,CACA18,13
14,CACO15,14
15,CADE27,15
16,CAGL8,16
17,CAIL2,17
18,CAOV2,18
19,CATO6,19
20,CECA4,20
21,CELA,21
22,CEOC,22
23,FAGR,23
24,FRAM2,24
25,FRPE,25
26,GLTR,26
27,GUOF,27
28,JUNI,28
29,JUVI,29
30,LIST2,30
31,LITU,31
32,MAPO,32
33,NYBI,33
34,NYSY,34
35,OXAR,35
36,OXYDE,36
37,PIAL3,37
38,PICO,38
39,PIEN,39
40,PIFL2,40
41,PIGL,41
42,PIMA,42
43,PIPA2,43
44,PIPO,44
45,PIPOS,45
46,PIST,46
47,PITA,47
48,PLOC,48
49,PODE3,49
50,POTR5,50
51,PSME,51
52,QUAL,52
53,QUCH2,53
54,QUCO2,54
55,QUGE2,55
56,QUHE2,56
57,QUKE,57
58,QULA2,58
59,QULY,59
60,QUMA3,60
61,QUMI,61
62,QUMO4,62
63,QUMU,63
64,QUNI,64
65,QUPA5,65
66,QURU,66
67,QUST,67
68,QUVE,68
69,QUWI2,69
70,SASSA,70
71,TSCA,71
72,ULAL,72
73,ULAM,73
74,ULCR,74
75,ULRU,75
